,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
0,BTC/USDT:USDT,1692122347185,2023-08-15T17:59:07.185Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187477.129,5505388545.68,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.002', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187477.129', 'quoteVolume': '5505388545.68', 'openTime': '1692035940000', 'closeTime': '1692122347185', 'firstId': '4006727930', 'lastId': '4008242253', 'count': '1514317'}"
1,BTC/USDT:USDT,1692122347185,2023-08-15T17:59:07.185Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187477.129,5505388545.68,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.002', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187477.129', 'quoteVolume': '5505388545.68', 'openTime': '1692035940000', 'closeTime': '1692122347185', 'firstId': '4006727930', 'lastId': '4008242253', 'count': '1514317'}"
2,BTC/USDT:USDT,1692122345969,2023-08-15T17:59:05.969Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187476.58,5505372448.49,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.682', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187476.580', 'quoteVolume': '5505372448.49', 'openTime': '1692035940000', 'closeTime': '1692122345969', 'firstId': '4006727930', 'lastId': '4008242242', 'count': '1514306'}"
3,BTC/USDT:USDT,1692122345969,2023-08-15T17:59:05.969Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187476.58,5505372448.49,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.682', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187476.580', 'quoteVolume': '5505372448.49', 'openTime': '1692035940000', 'closeTime': '1692122345969', 'firstId': '4006727930', 'lastId': '4008242242', 'count': '1514306'}"
4,BTC/USDT:USDT,1692122347185,2023-08-15T17:59:07.185Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187477.129,5505388545.68,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.002', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187477.129', 'quoteVolume': '5505388545.68', 'openTime': '1692035940000', 'closeTime': '1692122347185', 'firstId': '4006727930', 'lastId': '4008242253', 'count': '1514317'}"
5,BTC/USDT:USDT,1692122345969,2023-08-15T17:59:05.969Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187476.58,5505372448.49,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.682', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187476.580', 'quoteVolume': '5505372448.49', 'openTime': '1692035940000', 'closeTime': '1692122345969', 'firstId': '4006727930', 'lastId': '4008242242', 'count': '1514306'}"
6,BTC/USDT:USDT,1692122347185,2023-08-15T17:59:07.185Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187477.129,5505388545.68,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.002', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187477.129', 'quoteVolume': '5505388545.68', 'openTime': '1692035940000', 'closeTime': '1692122347185', 'firstId': '4006727930', 'lastId': '4008242253', 'count': '1514317'}"
7,BTC/USDT:USDT,1692122347185,2023-08-15T17:59:07.185Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187477.129,5505388545.68,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.002', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187477.129', 'quoteVolume': '5505388545.68', 'openTime': '1692035940000', 'closeTime': '1692122347185', 'firstId': '4006727930', 'lastId': '4008242253', 'count': '1514317'}"
8,BTC/USDT:USDT,1692122347185,2023-08-15T17:59:07.185Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187477.129,5505388545.68,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.002', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187477.129', 'quoteVolume': '5505388545.68', 'openTime': '1692035940000', 'closeTime': '1692122347185', 'firstId': '4006727930', 'lastId': '4008242253', 'count': '1514317'}"
9,BTC/USDT:USDT,1692122347185,2023-08-15T17:59:07.185Z,29492.1,29233.0,,,,,29365.65,29485.7,29321.0,29321.0,,-164.7,-0.559,29403.35,187477.129,5505388545.68,"{'symbol': 'BTCUSDT', 'priceChange': '-164.70', 'priceChangePercent': '-0.559', 'weightedAvgPrice': '29365.65', 'lastPrice': '29321.00', 'lastQty': '0.002', 'openPrice': '29485.70', 'highPrice': '29492.10', 'lowPrice': '29233.00', 'volume': '187477.129', 'quoteVolume': '5505388545.68', 'openTime': '1692035940000', 'closeTime': '1692122347185', 'firstId': '4006727930', 'lastId': '4008242253', 'count': '1514317'}"
