,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
0,XRP/KRW,1694439834463,2023-09-11T13:43:54.463Z,679.0,637.0,,,,,659.1687410919385,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239504778.3513509,157874063231.36374,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134354', 'trade_date_kst': '20230911', 'trade_time_kst': '224354', 'trade_timestamp': '1694439834463', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '176.95315870', 'acc_trade_price': '135410218997.407955210000', 'acc_trade_price_24h': '157874063231.36374545', 'acc_trade_volume': '206406809.19620468', 'acc_trade_volume_24h': '239504778.35135089', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439834479'}"
1,XRP/KRW,1694439834463,2023-09-11T13:43:54.463Z,679.0,637.0,,,,,659.1687410919385,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239504778.3513509,157874063231.36374,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134354', 'trade_date_kst': '20230911', 'trade_time_kst': '224354', 'trade_timestamp': '1694439834463', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '176.95315870', 'acc_trade_price': '135410218997.407955210000', 'acc_trade_price_24h': '157874063231.36374545', 'acc_trade_volume': '206406809.19620468', 'acc_trade_volume_24h': '239504778.35135089', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439834479'}"
2,XRP/KRW,1694439836249,2023-09-11T13:43:56.249Z,679.0,637.0,,,,,659.1687410919385,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239504778.3513509,157874063231.36374,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134356', 'trade_date_kst': '20230911', 'trade_time_kst': '224356', 'trade_timestamp': '1694439836249', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '1540.83204930', 'acc_trade_price': '135411218997.407950910000', 'acc_trade_price_24h': '157874063231.36374545', 'acc_trade_volume': '206408350.02825398', 'acc_trade_volume_24h': '239504778.35135089', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439836265'}"
3,XRP/KRW,1694439836249,2023-09-11T13:43:56.249Z,679.0,637.0,,,,,659.1687410919385,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239504778.3513509,157874063231.36374,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134356', 'trade_date_kst': '20230911', 'trade_time_kst': '224356', 'trade_timestamp': '1694439836249', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '1540.83204930', 'acc_trade_price': '135411218997.407950910000', 'acc_trade_price_24h': '157874063231.36374545', 'acc_trade_volume': '206408350.02825398', 'acc_trade_volume_24h': '239504778.35135089', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439836265'}"
4,XRP/KRW,1694439839058,2023-09-11T13:43:59.058Z,679.0,637.0,,,,,659.1687410919385,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239504778.3513509,157874063231.36374,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134359', 'trade_date_kst': '20230911', 'trade_time_kst': '224359', 'trade_timestamp': '1694439839058', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1663.88315336', 'acc_trade_price': '135412297193.691328190000', 'acc_trade_price_24h': '157874063231.36374545', 'acc_trade_volume': '206410013.91140734', 'acc_trade_volume_24h': '239504778.35135089', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439839075'}"
5,XRP/KRW,1694439839058,2023-09-11T13:43:59.058Z,679.0,637.0,,,,,659.1687410919385,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239504778.3513509,157874063231.36374,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134359', 'trade_date_kst': '20230911', 'trade_time_kst': '224359', 'trade_timestamp': '1694439839058', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1663.88315336', 'acc_trade_price': '135412297193.691328190000', 'acc_trade_price_24h': '157874063231.36374545', 'acc_trade_volume': '206410013.91140734', 'acc_trade_volume_24h': '239504778.35135089', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439839075'}"
6,XRP/KRW,1694439839058,2023-09-11T13:43:59.058Z,679.0,637.0,,,,,659.1663387982899,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134359', 'trade_date_kst': '20230911', 'trade_time_kst': '224359', 'trade_timestamp': '1694439839058', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1663.88315336', 'acc_trade_price': '135412297193.691328190000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206410013.91140734', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439840100'}"
7,XRP/KRW,1694439841111,2023-09-11T13:44:01.111Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134401', 'trade_date_kst': '20230911', 'trade_time_kst': '224401', 'trade_timestamp': '1694439841111', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '154.08320493', 'acc_trade_price': '135412500546.291321810000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206410327.24361072', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439841143'}"
8,XRP/KRW,1694439841111,2023-09-11T13:44:01.111Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134401', 'trade_date_kst': '20230911', 'trade_time_kst': '224401', 'trade_timestamp': '1694439841111', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '154.08320493', 'acc_trade_price': '135412500546.291321810000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206410327.24361072', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439841143'}"
9,XRP/KRW,1694439843546,2023-09-11T13:44:03.546Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134403', 'trade_date_kst': '20230911', 'trade_time_kst': '224403', 'trade_timestamp': '1694439843546', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '1540.83204931', 'acc_trade_price': '135413500546.291324000000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206411868.07566003', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439843572'}"
