,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
0,STORJ/USDT:USDT,1694873209086,2023-09-16T14:06:49.086Z,0.42,0.352,,,,,0.3887,0.3568,0.3734,0.3734,,0.0166,4.652,0.3651,1343694560.0,522289756.54,"{'symbol': 'STORJUSDT', 'priceChange': '0.0166', 'priceChangePercent': '4.652', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3734', 'lastQty': '120', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1343694560', 'quoteVolume': '522289756.5400', 'openTime': '1694786760000', 'closeTime': '1694873209086', 'firstId': '226057016', 'lastId': '227785820', 'count': '1728787'}"
1,STORJ/USDT:USDT,1694873211833,2023-09-16T14:06:51.833Z,0.42,0.352,,,,,0.3887,0.3568,0.3734,0.3734,,0.0166,4.652,0.3651,1343694627.0,522289781.56,"{'symbol': 'STORJUSDT', 'priceChange': '0.0166', 'priceChangePercent': '4.652', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3734', 'lastQty': '67', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1343694627', 'quoteVolume': '522289781.5600', 'openTime': '1694786760000', 'closeTime': '1694873211833', 'firstId': '226057016', 'lastId': '227785821', 'count': '1728788'}"
2,STORJ/USDT:USDT,1694873212940,2023-09-16T14:06:52.940Z,0.42,0.352,,,,,0.3887,0.3568,0.3734,0.3734,,0.0166,4.652,0.3651,1343702469.0,522292709.76,"{'symbol': 'STORJUSDT', 'priceChange': '0.0166', 'priceChangePercent': '4.652', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3734', 'lastQty': '53', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1343702469', 'quoteVolume': '522292709.7600', 'openTime': '1694786760000', 'closeTime': '1694873212940', 'firstId': '226057016', 'lastId': '227785830', 'count': '1728797'}"
3,STORJ/USDT:USDT,1694873212940,2023-09-16T14:06:52.940Z,0.42,0.352,,,,,0.3887,0.3568,0.3734,0.3734,,0.0166,4.652,0.3651,1343702469.0,522292709.76,"{'symbol': 'STORJUSDT', 'priceChange': '0.0166', 'priceChangePercent': '4.652', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3734', 'lastQty': '53', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1343702469', 'quoteVolume': '522292709.7600', 'openTime': '1694786760000', 'closeTime': '1694873212940', 'firstId': '226057016', 'lastId': '227785830', 'count': '1728797'}"
4,STORJ/USDT:USDT,1694873212940,2023-09-16T14:06:52.940Z,0.42,0.352,,,,,0.3887,0.3568,0.3734,0.3734,,0.0166,4.652,0.3651,1343702469.0,522292709.76,"{'symbol': 'STORJUSDT', 'priceChange': '0.0166', 'priceChangePercent': '4.652', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3734', 'lastQty': '53', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1343702469', 'quoteVolume': '522292709.7600', 'openTime': '1694786760000', 'closeTime': '1694873212940', 'firstId': '226057016', 'lastId': '227785830', 'count': '1728797'}"
5,STORJ/USDT:USDT,1694873212940,2023-09-16T14:06:52.940Z,0.42,0.352,,,,,0.3887,0.3568,0.3734,0.3734,,0.0166,4.652,0.3651,1343702469.0,522292709.76,"{'symbol': 'STORJUSDT', 'priceChange': '0.0166', 'priceChangePercent': '4.652', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3734', 'lastQty': '53', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1343702469', 'quoteVolume': '522292709.7600', 'openTime': '1694786760000', 'closeTime': '1694873212940', 'firstId': '226057016', 'lastId': '227785830', 'count': '1728797'}"
6,STORJ/USDT:USDT,1694873217586,2023-09-16T14:06:57.586Z,0.42,0.352,,,,,0.3887,0.3568,0.3725,0.3725,,0.0157,4.4,0.36465,1344191988.0,522475084.5,"{'symbol': 'STORJUSDT', 'priceChange': '0.0157', 'priceChangePercent': '4.400', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3725', 'lastQty': '88', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1344191988', 'quoteVolume': '522475084.5000', 'openTime': '1694786760000', 'closeTime': '1694873217586', 'firstId': '226057016', 'lastId': '227786460', 'count': '1729427'}"
7,STORJ/USDT:USDT,1694873218529,2023-09-16T14:06:58.529Z,0.42,0.352,,,,,0.3887,0.3568,0.3723,0.3723,,0.0155,4.344,0.36455,1344219499.0,522485328.16,"{'symbol': 'STORJUSDT', 'priceChange': '0.0155', 'priceChangePercent': '4.344', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3723', 'lastQty': '1054', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1344219499', 'quoteVolume': '522485328.1600', 'openTime': '1694786760000', 'closeTime': '1694873218529', 'firstId': '226057016', 'lastId': '227786496', 'count': '1729463'}"
8,STORJ/USDT:USDT,1694873219207,2023-09-16T14:06:59.207Z,0.42,0.352,,,,,0.3887,0.3568,0.3724,0.3724,,0.0156,4.372,0.3646,1344256357.0,522499049.22,"{'symbol': 'STORJUSDT', 'priceChange': '0.0156', 'priceChangePercent': '4.372', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3724', 'lastQty': '87', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1344256357', 'quoteVolume': '522499049.2200', 'openTime': '1694786760000', 'closeTime': '1694873219207', 'firstId': '226057016', 'lastId': '227786538', 'count': '1729505'}"
9,STORJ/USDT:USDT,1694873219207,2023-09-16T14:06:59.207Z,0.42,0.352,,,,,0.3887,0.3568,0.3724,0.3724,,0.0156,4.372,0.3646,1344256357.0,522499049.22,"{'symbol': 'STORJUSDT', 'priceChange': '0.0156', 'priceChangePercent': '4.372', 'weightedAvgPrice': '0.3887', 'lastPrice': '0.3724', 'lastQty': '87', 'openPrice': '0.3568', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1344256357', 'quoteVolume': '522499049.2200', 'openTime': '1694786760000', 'closeTime': '1694873219207', 'firstId': '226057016', 'lastId': '227786538', 'count': '1729505'}"
