,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
0,XRP/USDT:USDT,1694439833241,2023-09-11T13:43:53.241Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1374805056.1,665671952.43,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '3097.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374805056.1', 'quoteVolume': '665671952.4300', 'openTime': '1694353380000', 'closeTime': '1694439833241', 'firstId': '1260960121', 'lastId': '1261686340', 'count': '725244'}"
1,XRP/USDT:USDT,1694439834491,2023-09-11T13:43:54.491Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1374807159.1,665672952.41,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1977.2', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374807159.1', 'quoteVolume': '665672952.4100', 'openTime': '1694353380000', 'closeTime': '1694439834491', 'firstId': '1260960121', 'lastId': '1261686342', 'count': '725246'}"
2,XRP/USDT:USDT,1694439834931,2023-09-11T13:43:54.931Z,0.501,0.4567,,,,,0.4842,0.499,0.4754,0.4754,,-0.0236,-4.729,0.4872,1374808087.6,665673393.84,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0236', 'priceChangePercent': '-4.729', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4754', 'lastQty': '597.9', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374808087.6', 'quoteVolume': '665673393.8400', 'openTime': '1694353380000', 'closeTime': '1694439834931', 'firstId': '1260960121', 'lastId': '1261686345', 'count': '725249'}"
3,XRP/USDT:USDT,1694439836638,2023-09-11T13:43:56.638Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1374809022.5,665673838.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '709.9', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374809022.5', 'quoteVolume': '665673838.3900', 'openTime': '1694353380000', 'closeTime': '1694439836638', 'firstId': '1260960121', 'lastId': '1261686347', 'count': '725251'}"
4,XRP/USDT:USDT,1694439837513,2023-09-11T13:43:57.513Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1374810721.7,665674646.21,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '226.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374810721.7', 'quoteVolume': '665674646.2100', 'openTime': '1694353380000', 'closeTime': '1694439837513', 'firstId': '1260960121', 'lastId': '1261686351', 'count': '725255'}"
5,XRP/USDT:USDT,1694439837513,2023-09-11T13:43:57.513Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1374810721.7,665674646.21,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '226.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374810721.7', 'quoteVolume': '665674646.2100', 'openTime': '1694353380000', 'closeTime': '1694439837513', 'firstId': '1260960121', 'lastId': '1261686351', 'count': '725255'}"
6,XRP/USDT:USDT,1694439838993,2023-09-11T13:43:58.993Z,0.501,0.4567,,,,,0.4842,0.499,0.4754,0.4754,,-0.0236,-4.729,0.4872,1374823084.6,665680524.76,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0236', 'priceChangePercent': '-4.729', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4754', 'lastQty': '73.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374823084.6', 'quoteVolume': '665680524.7600', 'openTime': '1694353380000', 'closeTime': '1694439838993', 'firstId': '1260960121', 'lastId': '1261686360', 'count': '725264'}"
7,XRP/USDT:USDT,1694439840684,2023-09-11T13:44:00.684Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1374795851.5,665666683.05,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '2296.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374795851.5', 'quoteVolume': '665666683.0500', 'openTime': '1694353440000', 'closeTime': '1694439840684', 'firstId': '1260960170', 'lastId': '1261686378', 'count': '725233'}"
8,XRP/USDT:USDT,1694439841463,2023-09-11T13:44:01.463Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1374824611.5,665680361.65,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '726.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374824611.5', 'quoteVolume': '665680361.6500', 'openTime': '1694353440000', 'closeTime': '1694439841463', 'firstId': '1260960170', 'lastId': '1261686401', 'count': '725256'}"
9,XRP/USDT:USDT,1694439841463,2023-09-11T13:44:01.463Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1374824611.5,665680361.65,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '726.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374824611.5', 'quoteVolume': '665680361.6500', 'openTime': '1694353440000', 'closeTime': '1694439841463', 'firstId': '1260960170', 'lastId': '1261686401', 'count': '725256'}"
10,XRP/USDT:USDT,1694439842614,2023-09-11T13:44:02.614Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1374827244.8,665681614.09,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '177.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374827244.8', 'quoteVolume': '665681614.0900', 'openTime': '1694353440000', 'closeTime': '1694439842614', 'firstId': '1260960170', 'lastId': '1261686406', 'count': '725261'}"
11,XRP/USDT:USDT,1694439845088,2023-09-11T13:44:05.088Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1374833291.3,665684490.18,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '836.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374833291.3', 'quoteVolume': '665684490.1800', 'openTime': '1694353440000', 'closeTime': '1694439845088', 'firstId': '1260960170', 'lastId': '1261686411', 'count': '725266'}"
12,XRP/USDT:USDT,1694439845541,2023-09-11T13:44:05.541Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1374837497.3,665686490.55,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '4206.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374837497.3', 'quoteVolume': '665686490.5500', 'openTime': '1694353440000', 'closeTime': '1694439845541', 'firstId': '1260960170', 'lastId': '1261686412', 'count': '725267'}"
13,XRP/USDT:USDT,1694439845541,2023-09-11T13:44:05.541Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1374837497.3,665686490.55,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '4206.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374837497.3', 'quoteVolume': '665686490.5500', 'openTime': '1694353440000', 'closeTime': '1694439845541', 'firstId': '1260960170', 'lastId': '1261686412', 'count': '725267'}"
14,XRP/USDT:USDT,1694439847466,2023-09-11T13:44:07.466Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1374842007.4,665688635.55,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '67.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374842007.4', 'quoteVolume': '665688635.5500', 'openTime': '1694353440000', 'closeTime': '1694439847466', 'firstId': '1260960170', 'lastId': '1261686418', 'count': '725273'}"
15,XRP/USDT:USDT,1694439847466,2023-09-11T13:44:07.466Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1374842007.4,665688635.55,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '67.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374842007.4', 'quoteVolume': '665688635.5500', 'openTime': '1694353440000', 'closeTime': '1694439847466', 'firstId': '1260960170', 'lastId': '1261686418', 'count': '725273'}"
16,XRP/USDT:USDT,1694439849514,2023-09-11T13:44:09.514Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1374893196.6,665712988.26,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '200.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374893196.6', 'quoteVolume': '665712988.2600', 'openTime': '1694353440000', 'closeTime': '1694439849514', 'firstId': '1260960170', 'lastId': '1261686452', 'count': '725307'}"
17,XRP/USDT:USDT,1694439849930,2023-09-11T13:44:09.930Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1374893827.1,665713288.19,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '503.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374893827.1', 'quoteVolume': '665713288.1900', 'openTime': '1694353440000', 'closeTime': '1694439849930', 'firstId': '1260960170', 'lastId': '1261686454', 'count': '725309'}"
18,XRP/USDT:USDT,1694439851444,2023-09-11T13:44:11.444Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1374969703.0,665749382.36,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '788.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1374969703.0', 'quoteVolume': '665749382.3600', 'openTime': '1694353440000', 'closeTime': '1694439851444', 'firstId': '1260960170', 'lastId': '1261686485', 'count': '725340'}"
19,XRP/USDT:USDT,1694439852626,2023-09-11T13:44:12.626Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375045062.2,665785222.69,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '73.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375045062.2', 'quoteVolume': '665785222.6900', 'openTime': '1694353440000', 'closeTime': '1694439852626', 'firstId': '1260960170', 'lastId': '1261686518', 'count': '725373'}"
20,XRP/USDT:USDT,1694439852626,2023-09-11T13:44:12.626Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375045062.2,665785222.69,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '73.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375045062.2', 'quoteVolume': '665785222.6900', 'openTime': '1694353440000', 'closeTime': '1694439852626', 'firstId': '1260960170', 'lastId': '1261686518', 'count': '725373'}"
21,XRP/USDT:USDT,1694439854663,2023-09-11T13:44:14.663Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375055877.1,665790366.25,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '652.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375055877.1', 'quoteVolume': '665790366.2500', 'openTime': '1694353440000', 'closeTime': '1694439854663', 'firstId': '1260960170', 'lastId': '1261686524', 'count': '725379'}"
22,XRP/USDT:USDT,1694439855434,2023-09-11T13:44:15.434Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375060197.0,665792420.36,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '67.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375060197.0', 'quoteVolume': '665792420.3600', 'openTime': '1694353440000', 'closeTime': '1694439855434', 'firstId': '1260960170', 'lastId': '1261686526', 'count': '725381'}"
23,XRP/USDT:USDT,1694439855434,2023-09-11T13:44:15.434Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375060197.0,665792420.36,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '67.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375060197.0', 'quoteVolume': '665792420.3600', 'openTime': '1694353440000', 'closeTime': '1694439855434', 'firstId': '1260960170', 'lastId': '1261686526', 'count': '725381'}"
24,XRP/USDT:USDT,1694439855434,2023-09-11T13:44:15.434Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375060197.0,665792420.36,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '67.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375060197.0', 'quoteVolume': '665792420.3600', 'openTime': '1694353440000', 'closeTime': '1694439855434', 'firstId': '1260960170', 'lastId': '1261686526', 'count': '725381'}"
25,XRP/USDT:USDT,1694439858516,2023-09-11T13:44:18.516Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375064665.1,665794545.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '579.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375064665.1', 'quoteVolume': '665794545.3900', 'openTime': '1694353440000', 'closeTime': '1694439858516', 'firstId': '1260960170', 'lastId': '1261686529', 'count': '725384'}"
26,XRP/USDT:USDT,1694439859239,2023-09-11T13:44:19.239Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375066733.4,665795529.07,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '2068.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375066733.4', 'quoteVolume': '665795529.0700', 'openTime': '1694353440000', 'closeTime': '1694439859239', 'firstId': '1260960170', 'lastId': '1261686530', 'count': '725385'}"
