,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
0,BTC/USDT:USDT,1692358248876,2023-08-18T11:30:48.876Z,28569.3,24581.0,,,,,27091.64,28496.2,26373.9,26373.9,,-2122.3,-7.448,27435.05,901238.606,24416031530.45,"{'symbol': 'BTCUSDT', 'priceChange': '-2122.30', 'priceChangePercent': '-7.448', 'weightedAvgPrice': '27091.64', 'lastPrice': '26373.90', 'lastQty': '0.222', 'openPrice': '28496.20', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901238.606', 'quoteVolume': '24416031530.45', 'openTime': '1692271800000', 'closeTime': '1692358248876', 'firstId': '4012269968', 'lastId': '4019090955', 'count': '6774401'}"
1,BTC/USDT:USDT,1692358258361,2023-08-18T11:30:58.361Z,28569.3,24581.0,,,,,27091.57,28496.2,26381.7,26381.7,,-2114.5,-7.42,27438.95,901328.895,24418413245.71,"{'symbol': 'BTCUSDT', 'priceChange': '-2114.50', 'priceChangePercent': '-7.420', 'weightedAvgPrice': '27091.57', 'lastPrice': '26381.70', 'lastQty': '2.681', 'openPrice': '28496.20', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901328.895', 'quoteVolume': '24418413245.71', 'openTime': '1692271800000', 'closeTime': '1692358258361', 'firstId': '4012269968', 'lastId': '4019091677', 'count': '6775123'}"
2,BTC/USDT:USDT,1692358267885,2023-08-18T11:31:07.885Z,28569.3,24581.0,,,,,27091.33,28504.3,26380.9,26380.9,,-2123.4,-7.449,27442.6,901207.323,24414900490.31,"{'symbol': 'BTCUSDT', 'priceChange': '-2123.40', 'priceChangePercent': '-7.449', 'weightedAvgPrice': '27091.33', 'lastPrice': '26380.90', 'lastQty': '0.001', 'openPrice': '28504.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901207.323', 'quoteVolume': '24414900490.31', 'openTime': '1692271860000', 'closeTime': '1692358267885', 'firstId': '4012271489', 'lastId': '4019092067', 'count': '6773992'}"
3,BTC/USDT:USDT,1692358277880,2023-08-18T11:31:17.880Z,28569.3,24581.0,,,,,27091.32,28504.3,26382.5,26382.5,,-2121.8,-7.444,27443.4,901215.415,24415113976.83,"{'symbol': 'BTCUSDT', 'priceChange': '-2121.80', 'priceChangePercent': '-7.444', 'weightedAvgPrice': '27091.32', 'lastPrice': '26382.50', 'lastQty': '0.500', 'openPrice': '28504.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901215.415', 'quoteVolume': '24415113976.83', 'openTime': '1692271860000', 'closeTime': '1692358277880', 'firstId': '4012271489', 'lastId': '4019092211', 'count': '6774136'}"
4,BTC/USDT:USDT,1692358288703,2023-08-18T11:31:28.703Z,28569.3,24581.0,,,,,27091.3,28504.3,26386.0,26386.0,,-2118.3,-7.432,27445.15,901234.264,24415611279.53,"{'symbol': 'BTCUSDT', 'priceChange': '-2118.30', 'priceChangePercent': '-7.432', 'weightedAvgPrice': '27091.30', 'lastPrice': '26386.00', 'lastQty': '0.003', 'openPrice': '28504.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901234.264', 'quoteVolume': '24415611279.53', 'openTime': '1692271860000', 'closeTime': '1692358288703', 'firstId': '4012271489', 'lastId': '4019092491', 'count': '6774416'}"
5,BTC/USDT:USDT,1692358298319,2023-08-18T11:31:38.319Z,28569.3,24581.0,,,,,27091.22,28504.3,26404.6,26404.6,,-2099.7,-7.366,27454.45,901345.021,24418534945.49,"{'symbol': 'BTCUSDT', 'priceChange': '-2099.70', 'priceChangePercent': '-7.366', 'weightedAvgPrice': '27091.22', 'lastPrice': '26404.60', 'lastQty': '0.006', 'openPrice': '28504.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901345.021', 'quoteVolume': '24418534945.49', 'openTime': '1692271860000', 'closeTime': '1692358298319', 'firstId': '4012271489', 'lastId': '4019093419', 'count': '6775344'}"
6,BTC/USDT:USDT,1692358307754,2023-08-18T11:31:47.754Z,28569.3,24581.0,,,,,27091.2,28504.3,26404.6,26404.6,,-2099.7,-7.366,27454.45,901367.837,24419137392.15,"{'symbol': 'BTCUSDT', 'priceChange': '-2099.70', 'priceChangePercent': '-7.366', 'weightedAvgPrice': '27091.20', 'lastPrice': '26404.60', 'lastQty': '0.011', 'openPrice': '28504.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901367.837', 'quoteVolume': '24419137392.15', 'openTime': '1692271860000', 'closeTime': '1692358307754', 'firstId': '4012271489', 'lastId': '4019093639', 'count': '6775564'}"
7,BTC/USDT:USDT,1692358318305,2023-08-18T11:31:58.305Z,28569.3,24581.0,,,,,27091.18,28504.3,26399.6,26399.6,,-2104.7,-7.384,27451.95,901399.416,24419971196.53,"{'symbol': 'BTCUSDT', 'priceChange': '-2104.70', 'priceChangePercent': '-7.384', 'weightedAvgPrice': '27091.18', 'lastPrice': '26399.60', 'lastQty': '0.003', 'openPrice': '28504.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901399.416', 'quoteVolume': '24419971196.53', 'openTime': '1692271860000', 'closeTime': '1692358318305', 'firstId': '4012271489', 'lastId': '4019094010', 'count': '6775935'}"
8,BTC/USDT:USDT,1692358329004,2023-08-18T11:32:09.004Z,28569.3,24581.0,,,,,27091.02,28508.2,26388.3,26388.3,,-2119.9,-7.436,27448.25,901331.871,24418000640.48,"{'symbol': 'BTCUSDT', 'priceChange': '-2119.90', 'priceChangePercent': '-7.436', 'weightedAvgPrice': '27091.02', 'lastPrice': '26388.30', 'lastQty': '0.012', 'openPrice': '28508.20', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901331.871', 'quoteVolume': '24418000640.48', 'openTime': '1692271920000', 'closeTime': '1692358329004', 'firstId': '4012272276', 'lastId': '4019094643', 'count': '6775781'}"
9,BTC/USDT:USDT,1692358338415,2023-08-18T11:32:18.415Z,28569.3,24581.0,,,,,27091.01,28508.2,26391.8,26391.8,,-2116.4,-7.424,27450.0,901351.322,24418513942.28,"{'symbol': 'BTCUSDT', 'priceChange': '-2116.40', 'priceChangePercent': '-7.424', 'weightedAvgPrice': '27091.01', 'lastPrice': '26391.80', 'lastQty': '0.097', 'openPrice': '28508.20', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901351.322', 'quoteVolume': '24418513942.28', 'openTime': '1692271920000', 'closeTime': '1692358338415', 'firstId': '4012272276', 'lastId': '4019094974', 'count': '6776112'}"
