,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5161904761904762,51.0,54.0,34.0,41.0
1,LogisticR_liblinear,0.5161904761904762,51.0,54.0,34.0,41.0
2,LogisticR_newtonc,0.4742857142857143,59.0,46.0,46.0,29.0
3,LogisticR_newtonch,0.5238095238095237,54.0,51.0,35.0,40.0
4,DecisionTree,0.5133333333333333,62.0,43.0,43.0,32.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5219047619047619,69.0,36.0,46.0,29.0
7,QDA,0.5095238095238095,58.0,47.0,40.0,35.0
8,BernoulliNB,0.5257142857142857,60.0,45.0,39.0,36.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5371428571428571,68.0,37.0,43.0,32.0
11,RandomForest,0.5866666666666667,62.0,43.0,41.0,34.0
12,KNN,0.5599999999999999,77.0,28.0,46.0,29.0
