datetime,open,high,low,close,volume
2023-08-27 13:43:37,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:43:38,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:43:39,26069.99,26069.99,26069.99,26069.99,0.04285
2023-08-27 13:43:40,26070.0,26070.0,26070.0,26070.0,0.09981
2023-08-27 13:43:41,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:43:42,26069.99,26069.99,26069.99,26069.99,0.00075
2023-08-27 13:43:43,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:43:44,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:43:45,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:43:46,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:43:47,26069.99,26069.99,26069.99,26069.99,0.0031
2023-08-27 13:43:48,26069.99,26070.0,26069.99,26070.0,0.00497
2023-08-27 13:43:49,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:43:50,26069.99,26069.99,26069.99,26069.99,0.00185
2023-08-27 13:43:51,26070.0,26070.0,26069.99,26069.99,0.10828
2023-08-27 13:43:52,26070.0,26070.0,26069.99,26069.99,0.01375
2023-08-27 13:43:53,26069.99,26069.99,26069.99,26069.99,0.00231
2023-08-27 13:43:54,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:43:55,26070.0,26070.0,26069.99,26069.99,0.00999
2023-08-27 13:43:56,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:43:57,26070.0,26070.0,26070.0,26070.0,0.09737
2023-08-27 13:43:58,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:43:59,26070.0,26070.0,26069.99,26070.0,0.07029
2023-08-27 13:44:00,26070.0,26070.0,26069.99,26070.0,0.02551
2023-08-27 13:44:01,26069.99,26070.0,26069.99,26070.0,0.00738
2023-08-27 13:44:02,26070.0,26070.0,26070.0,26070.0,0.00579
2023-08-27 13:44:03,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:44:04,26069.99,26069.99,26069.99,26069.99,0.0448
2023-08-27 13:44:05,26070.0,26070.0,26070.0,26070.0,0.147
2023-08-27 13:44:06,26069.99,26069.99,26069.99,26069.99,0.00075
2023-08-27 13:44:07,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:44:08,26070.0,26070.0,26070.0,26070.0,0.00039
2023-08-27 13:44:09,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:44:10,26069.99,26070.0,26069.99,26070.0,0.19974
2023-08-27 13:44:11,26069.99,26069.99,26069.99,26069.99,0.01756
2023-08-27 13:44:12,26069.99,26069.99,26069.99,26069.99,0.00207
2023-08-27 13:44:13,26069.99,26069.99,26069.99,26069.99,0.00383
2023-08-27 13:44:14,26069.99,26070.0,26069.99,26070.0,0.11996
2023-08-27 13:44:15,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:44:16,26070.0,26070.0,26070.0,26070.0,0.00718
2023-08-27 13:44:17,26069.99,26069.99,26069.99,26069.99,0.01456
2023-08-27 13:44:18,26070.0,26070.0,26070.0,26070.0,0.0767
